id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	5	16	24	35	11	0	19	8	8
1	15	0	0	40	29	7	40	18	0
3	5	88	88	118	30	0	30	0	0
4	5	277	277	294	17	0	17	0	0
5	5	337	337	350	13	0	13	0	0
6	5	401	401	421	17	3	20	6	0
7	5	488	488	516	28	0	28	0	0
8	23	592	592	749	84	73	157	146	0
9	5	755	755	764	9	0	9	0	0
10	6	882	882	926	24	20	44	40	0
11	9	1253	1253	1279	21	5	26	10	0
12	5	1374	1374	1378	4	0	4	0	0
13	15	1567	1567	1624	48	9	57	18	0
14	5	1781	1781	1784	3	0	3	0	0
15	5	1956	1956	1960	4	0	4	0	0
16	5	2033	2033	2077	44	0	44	0	0
17	3	2199	2199	2251	41	11	52	22	0
18	5	2340	2340	2342	2	0	2	0	0
19	5	2562	2562	2572	10	0	10	0	0
20	9	2576	2576	2615	38	1	39	2	0
21	24	2723	2723	2826	83	20	103	40	0
22	7	3011	3011	3082	51	20	71	40	0
23	3	3136	3136	3185	11	32	49	70	0
24	18	3145	3145	3200	45	1	55	11	0
25	5	3371	3371	3374	3	0	3	0	0
26	29	3419	3419	3542	114	9	123	18	0
27	5	3571	3571	3586	15	0	15	0	0
28	5	3584	3586	3623	37	0	39	2	2
29	5	3592	3623	3637	14	0	45	31	31
30	12	4023	4023	4060	36	1	37	2	0
31	4	4045	4060	4075	3	12	30	39	15
32	5	4196	4196	4221	25	0	25	0	0
33	5	4319	4319	4344	25	0	25	0	0
34	7	4604	4604	4639	22	13	35	26	0
35	5	4792	4792	4799	7	0	7	0	0
36	5	4940	4940	4941	1	0	1	0	0
37	14	4951	4951	5024	40	33	73	66	0
38	6	5127	5127	5179	42	10	52	20	0
39	15	5444	5444	5474	29	1	30	2	0
40	4	5711	5711	5715	3	1	4	2	0
41	21	5733	5733	5780	39	8	47	16	0
42	31	5826	5826	5899	71	2	73	4	0
43	6	5929	5929	5952	8	15	23	30	0
44	5	5997	5997	6032	35	0	35	0	0
45	5	6024	6032	6034	2	0	10	8	8
46	9	6043	6043	6063	19	1	20	2	0
47	5	6432	6432	6441	9	0	9	0	0
48	11	6782	6782	6845	34	29	63	58	0
49	5	6960	6960	6977	17	0	17	0	0
50	6	7045	7045	7093	12	22	48	58	0
51	21	7047	7051	7105	48	2	58	12	4
52	3	7464	7464	7494	20	10	30	20	0
53	8	7495	7495	7520	14	11	25	22	0
54	10	7512	7512	7565	38	15	53	30	0
55	9	8055	8055	8193	54	84	138	168	0
56	3	8236	8236	8253	10	7	17	14	0
58	5	8268	8268	8296	28	0	28	0	0
57	10	8245	8253	8417	32	42	172	182	8
59	22	8319	8319	8429	50	4	110	64	0
61	5	8423	8429	8442	13	0	19	6	6
60	22	8342	8357	8479	77	21	137	81	15
62	6	8567	8567	8575	7	1	8	2	0
63	5	8707	8707	8719	12	0	12	0	0
64	7	8773	8773	8820	38	9	47	18	0
65	12	8830	8830	8932	37	65	102	130	0
66	5	8927	8932	8935	3	0	8	5	5
67	16	9051	9051	9122	59	12	71	24	0
68	10	9379	9379	9457	56	22	78	44	0
69	5	9430	9457	9459	2	0	29	27	27
70	5	9432	9459	9480	21	0	48	27	27
71	7	9459	9480	9512	18	14	53	49	21
72	13	9609	9609	9648	28	11	39	22	0
73	5	9745	9745	9755	10	0	10	0	0
0	0	0	0	10003	8172	0	10003	1831	0
