id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	79	79	113	34	0	34	0	0
1	0	0	0	185	111	61	185	135	0
3	0	109	130	232	52	28	123	99	21
4	0	691	691	903	188	24	212	48	0
5	0	811	903	912	9	0	101	92	92
6	0	860	912	918	6	0	58	52	52
7	0	947	947	1041	86	8	94	16	0
8	0	1052	1052	1053	1	0	1	0	0
10	0	1642	1642	1660	14	4	18	8	0
9	0	1510	1510	1735	99	126	225	252	0
11	0	1756	1756	1986	178	1	230	53	0
12	0	1811	1883	1999	20	13	188	181	72
13	0	1878	1890	2140	184	31	262	109	12
14	0	2212	2212	2288	64	12	76	24	0
16	0	2416	2539	2692	64	39	276	251	123
18	0	2794	2960	2968	8	0	174	166	166
15	0	2329	2329	3043	478	76	714	312	0
17	0	2786	2797	3132	193	3	346	156	11
20	0	2980	3132	3160	28	0	180	152	152
19	0	2875	3043	3240	139	8	365	234	168
21	0	3198	3240	3290	50	0	92	42	42
22	0	3229	3290	3414	120	4	185	69	61
23	0	3515	3515	3534	19	0	19	0	0
24	0	3517	3534	3589	54	1	72	19	17
25	0	3805	3805	3936	82	49	131	98	0
26	0	4022	4022	4045	22	1	23	2	0
27	0	4060	4060	4092	32	0	32	0	0
28	0	4492	4492	4509	17	0	17	0	0
29	0	4606	4606	4619	13	0	13	0	0
30	0	4848	4848	4888	28	12	40	24	0
34	0	4922	4962	4995	33	0	73	40	40
33	0	4912	4959	5036	26	8	124	106	47
32	0	4891	4942	5069	50	15	178	143	51
35	0	5060	5110	5125	15	0	65	50	50
31	0	4880	4888	5213	201	32	333	164	8
36	0	5136	5213	5311	66	32	175	141	77
37	0	5312	5312	5500	120	57	188	125	0
38	0	5411	5415	5502	51	20	91	60	4
39	0	5841	5841	5888	40	7	47	14	0
40	0	6096	6096	6140	22	22	44	44	0
41	0	6625	6625	6780	116	19	155	58	0
42	0	6693	6697	6834	69	68	141	140	4
43	0	6973	6973	7045	47	25	72	50	0
45	0	7166	7189	7206	17	0	40	23	23
44	0	7165	7165	7303	121	12	138	29	0
48	0	7289	7358	7532	67	14	243	190	69
46	0	7262	7303	7564	48	67	302	321	41
47	0	7264	7314	7631	110	15	367	272	50
49	0	7352	7380	7747	185	38	395	248	28
50	0	7510	7631	7813	95	16	303	224	121
51	0	7691	7813	7934	51	38	243	230	122
53	0	7943	7995	8101	103	3	158	58	52
52	0	7756	7831	8129	159	40	373	254	75
54	0	8075	8129	8135	6	0	60	54	54
55	0	8297	8297	8341	44	0	44	0	0
56	0	8332	8341	8366	15	10	34	29	9
57	0	8439	8439	8560	58	63	121	126	0
58	0	8541	8560	8568	8	0	27	19	19
59	0	8739	8739	8783	44	0	44	0	0
60	0	8758	8783	8857	67	7	99	39	25
61	0	9024	9024	9213	184	5	189	10	0
62	0	9050	9134	9253	45	3	203	161	84
63	0	9243	9253	9298	32	13	55	36	10
64	0	9548	9548	9619	71	0	71	0	0
65	0	9723	9723	9767	44	0	44	0	0
66	0	9984	9984	9993	9	0	9	0	0
0	0	0	0	10035	5203	0	10035	4832	0
