id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	79	79	122	26	0	43	17	0
1	0	0	0	165	84	61	165	142	0
3	0	109	109	180	39	28	71	60	0
5	0	811	811	818	7	0	7	0	0
6	0	860	860	865	5	0	5	0	0
4	0	691	691	868	141	24	177	60	0
7	0	947	947	1020	65	8	73	16	0
8	0	1052	1052	1053	1	0	1	0	0
10	0	1642	1642	1656	10	4	14	8	0
9	0	1510	1510	1711	75	126	201	252	0
12	0	1811	1811	1840	16	13	29	26	0
11	0	1756	1756	1941	134	1	185	52	0
13	0	1878	1878	2067	138	31	189	82	0
14	0	2212	2212	2272	48	12	60	24	0
16	0	2416	2416	2524	49	39	108	98	0
18	0	2794	2814	2820	6	0	26	20	20
15	0	2329	2329	2846	358	76	517	235	0
20	0	2980	2997	3058	21	0	78	57	17
17	0	2786	2786	3080	144	3	294	153	0
19	0	2875	2875	3087	104	8	212	116	0
21	0	3198	3198	3261	38	0	63	25	0
22	0	3229	3229	3326	90	4	97	11	0
23	0	3515	3515	3549	14	0	34	20	0
24	0	3517	3517	3570	40	1	53	14	0
25	0	3805	3805	3916	62	49	111	98	0
26	0	4022	4022	4040	17	1	18	2	0
27	0	4060	4060	4084	24	0	24	0	0
28	0	4492	4492	4505	13	0	13	0	0
29	0	4606	4606	4616	10	0	10	0	0
30	0	4848	4848	4892	21	12	44	35	0
33	0	4912	4912	4979	19	8	67	56	0
34	0	4922	4922	5001	25	0	79	54	0
32	0	4891	4892	5004	38	15	113	90	1
35	0	5060	5060	5071	11	0	11	0	0
31	0	4880	4880	5183	152	32	303	183	0
36	0	5136	5136	5217	49	32	81	64	0
38	0	5411	5411	5469	38	20	58	40	0
37	0	5312	5312	5476	91	57	164	130	0
39	0	5841	5841	5878	30	7	37	14	0
40	0	6096	6096	6135	17	22	39	44	0
41	0	6625	6625	6751	87	19	126	58	0
42	0	6693	6693	6846	52	68	153	169	0
43	0	6973	6973	7033	35	25	60	50	0
45	0	7166	7166	7179	13	0	13	0	0
44	0	7165	7165	7283	91	12	118	39	0
48	0	7289	7295	7406	50	14	117	81	6
46	0	7262	7262	7460	36	67	198	229	0
47	0	7264	7283	7516	83	15	252	184	19
50	0	7510	7516	7660	71	16	150	95	6
49	0	7352	7366	7673	140	38	321	219	14
51	0	7691	7691	7788	39	38	97	96	0
52	0	7756	7756	7928	120	40	172	92	0
53	0	7943	7943	8024	78	3	81	6	0
54	0	8075	8075	8080	5	0	5	0	0
55	0	8297	8297	8330	33	0	33	0	0
56	0	8332	8332	8353	11	10	21	20	0
58	0	8541	8541	8547	6	0	6	0	0
57	0	8439	8439	8551	43	63	112	132	0
59	0	8739	8739	8792	33	0	53	20	0
60	0	8758	8758	8830	51	7	72	28	0
62	0	9050	9050	9107	34	3	57	26	0
61	0	9024	9024	9201	138	5	177	44	0
63	0	9243	9243	9280	24	13	37	26	0
64	0	9548	9548	9602	54	0	54	0	0
65	0	9723	9723	9756	33	0	33	0	0
66	0	9984	9984	9991	7	0	7	0	0
0	0	0	0	10035	6398	0	10035	3637	0
