id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	1	79	79	92	13	0	13	0	0
1	3	0	0	104	43	61	104	122	0
3	1	109	109	157	20	28	48	56	0
4	6	691	691	786	71	24	95	48	0
5	0	811	811	815	4	0	4	0	0
6	0	860	860	863	3	0	3	0	0
7	2	947	947	988	33	8	41	16	0
8	0	1052	1052	1053	1	0	1	0	0
10	0	1642	1642	1652	6	4	10	8	0
9	2	1510	1510	1675	39	126	165	252	0
11	5	1756	1756	1827	67	1	71	5	0
12	0	1811	1811	1832	8	13	21	26	0
13	5	1878	1878	1978	69	31	100	62	0
14	1	2212	2212	2248	24	12	36	24	0
16	1	2416	2416	2480	25	39	64	78	0
15	14	2329	2329	2593	180	76	264	160	0
18	0	2794	2794	2797	3	0	3	0	0
17	6	2786	2786	2864	72	3	78	9	0
19	4	2875	2875	2935	52	8	60	16	0
20	1	2980	2980	2991	11	0	11	0	0
21	1	3198	3198	3217	19	0	19	0	0
22	4	3229	3229	3279	46	4	50	8	0
23	0	3515	3515	3532	7	0	17	10	0
24	1	3517	3517	3544	21	1	27	7	0
25	2	3805	3805	3885	31	49	80	98	0
26	0	4022	4022	4032	9	1	10	2	0
27	1	4060	4060	4072	12	0	12	0	0
28	0	4492	4492	4499	7	0	7	0	0
29	0	4606	4606	4611	5	0	5	0	0
30	0	4848	4848	4871	11	12	23	24	0
32	0	4891	4891	4927	20	15	36	31	0
33	0	4912	4912	4935	10	8	23	21	0
34	1	4922	4935	4955	13	0	33	20	13
31	5	4880	4880	5021	77	32	141	96	0
35	0	5060	5060	5066	6	0	6	0	0
36	0	5136	5136	5194	26	32	58	64	0
37	2	5312	5312	5426	46	57	114	125	0
38	1	5411	5411	5451	20	20	40	40	0
39	1	5841	5841	5864	16	7	23	14	0
40	0	6096	6096	6127	9	22	31	44	0
41	3	6625	6625	6688	44	19	63	38	0
42	2	6693	6693	6787	26	68	94	136	0
43	1	6973	6973	7016	18	25	43	50	0
45	0	7166	7166	7173	7	0	7	0	0
44	3	7165	7165	7230	46	12	65	31	0
48	1	7289	7289	7331	26	14	42	30	0
46	0	7262	7262	7367	18	67	105	154	0
47	2	7264	7264	7380	43	15	116	88	0
49	5	7352	7352	7468	70	38	116	84	0
50	3	7510	7510	7562	36	16	52	32	0
51	1	7691	7691	7749	20	38	58	76	0
52	5	7756	7756	7857	61	40	101	80	0
53	3	7943	7943	7985	39	3	42	6	0
54	0	8075	8075	8078	3	0	3	0	0
55	1	8297	8297	8314	17	0	17	0	0
56	0	8332	8332	8348	6	10	16	20	0
57	2	8439	8439	8524	22	63	85	126	0
58	0	8541	8541	8544	3	0	3	0	0
59	1	8739	8739	8756	17	0	17	0	0
60	1	8758	8758	8791	26	7	33	14	0
62	1	9050	9050	9070	17	3	20	6	0
61	5	9024	9024	9115	69	5	91	27	0
63	0	9243	9243	9269	13	13	26	26	0
64	2	9548	9548	9575	27	0	27	0	0
65	1	9723	9723	9740	17	0	17	0	0
66	0	9984	9984	9988	4	0	4	0	0
0	0	0	0	10035	8185	0	10035	1850	0
