id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	16	94	135	41	0	119	78	78
1	0	0	0	154	113	7	154	48	0
3	0	88	154	272	118	0	184	66	66
4	0	277	277	345	68	0	68	0	0
5	0	337	345	397	52	0	60	8	8
6	0	401	401	466	62	3	65	6	0
7	0	488	488	598	110	0	110	0	0
9	0	755	762	796	34	0	41	7	7
8	0	592	598	1028	328	73	436	181	6
10	0	882	930	1096	96	20	214	138	48
11	0	1253	1253	1340	82	5	87	10	0
12	0	1374	1374	1390	16	0	16	0	0
13	0	1567	1567	1762	186	9	195	18	0
14	0	1781	1781	1791	10	0	10	0	0
15	0	1956	1956	1972	16	0	16	0	0
16	0	2033	2033	2207	174	0	174	0	0
17	0	2199	2207	2379	161	11	180	30	8
18	0	2340	2379	2386	7	0	46	39	39
19	0	2562	2562	2600	38	0	38	0	0
20	0	2576	2600	2750	149	1	174	26	24
21	0	2723	2750	3122	328	20	399	91	27
23	0	3136	3155	3314	39	32	178	171	19
24	0	3145	3157	3373	179	1	228	50	12
25	0	3371	3373	3383	10	0	12	2	2
22	0	3011	3080	3525	198	20	514	336	69
29	0	3592	3736	3792	56	0	200	144	144
27	0	3571	3792	3852	60	0	281	221	221
28	0	3584	3852	3997	145	0	413	268	268
26	0	3419	3525	4239	453	9	820	376	106
31	0	4045	4239	4314	6	12	269	275	194
32	0	4196	4314	4411	97	0	215	118	118
30	0	4023	4244	4480	138	1	457	320	221
33	0	4319	4480	4578	98	0	259	161	161
34	0	4604	4604	4699	82	13	95	26	0
35	0	4792	4792	4819	27	0	27	0	0
36	0	4940	4940	4942	2	0	2	0	0
37	0	4951	4951	5155	154	33	204	83	0
38	0	5127	5127	5304	167	10	177	20	0
39	0	5444	5444	5559	114	1	115	2	0
40	0	5711	5711	5721	9	1	10	2	0
45	0	6024	6102	6108	6	0	84	78	78
41	0	5733	5733	6119	152	8	386	242	0
43	0	5929	6119	6202	31	15	273	257	190
46	0	6043	6142	6223	73	1	180	108	99
42	0	5826	5874	6277	282	2	451	171	48
44	0	5997	6277	6415	138	0	418	280	280
47	0	6432	6432	6468	36	0	36	0	0
48	0	6782	6782	6941	130	29	159	58	0
49	0	6960	6960	7026	66	0	66	0	0
50	0	7045	7045	7232	46	22	187	163	0
51	0	7047	7069	7278	187	2	231	46	22
52	0	7464	7464	7550	76	10	86	20	0
53	0	7495	7553	7709	50	11	214	175	58
54	0	7512	7550	7753	148	15	241	108	38
55	0	8055	8055	8355	216	84	300	168	0
58	0	8268	8365	8475	110	0	207	97	97
56	0	8236	8355	8540	37	7	304	274	119
61	0	8423	8540	8590	50	0	167	117	117
62	0	8567	8590	8664	24	1	97	74	23
57	0	8245	8358	8897	123	42	652	571	113
63	0	8707	8897	8942	45	0	235	190	190
66	0	8927	8942	8951	9	0	24	15	15
59	0	8319	8664	8997	196	4	678	486	345
64	0	8773	8814	9191	148	9	418	279	41
65	0	8830	8844	9242	145	65	412	332	14
69	0	9430	9478	9484	6	0	54	48	48
67	0	9051	9242	9578	236	12	527	303	191
71	0	9459	9512	9613	69	14	154	99	53
70	0	9432	9695	9779	84	0	347	263	263
72	0	9609	9613	9804	107	11	195	99	4
73	0	9745	9804	9841	37	0	96	59	59
0	0	0	0	10002	4282	0	10002	5720	0
