id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	16	16	70	34	0	54	20	0
1	0	0	0	175	94	7	175	88	0
3	0	88	88	227	99	0	139	40	0
4	0	277	277	334	57	0	57	0	0
5	0	337	337	381	44	0	44	0	0
6	0	401	401	456	52	3	55	6	0
7	0	488	488	579	91	0	91	0	0
9	0	755	755	824	29	0	69	40	0
10	0	882	882	1036	80	20	154	94	0
8	0	592	592	1045	274	73	453	252	0
11	0	1253	1253	1327	69	5	74	10	0
12	0	1374	1374	1387	13	0	13	0	0
13	0	1567	1567	1731	155	9	164	18	0
14	0	1781	1781	1789	8	0	8	0	0
15	0	1956	1956	1969	13	0	13	0	0
16	0	2033	2033	2178	145	0	145	0	0
18	0	2340	2340	2346	6	0	6	0	0
17	0	2199	2199	2349	133	11	150	28	0
19	0	2562	2562	2614	32	0	52	20	0
20	0	2576	2576	2719	124	1	143	20	0
21	0	2723	2723	3037	274	20	314	60	0
23	0	3136	3136	3260	32	32	124	124	0
22	0	3011	3011	3315	166	20	304	158	0
25	0	3371	3371	3379	8	0	8	0	0
24	0	3145	3145	3393	149	1	248	100	0
27	0	3571	3571	3694	50	0	123	73	0
29	0	3592	3632	3761	47	0	169	122	40
28	0	3584	3592	3913	121	0	329	208	8
26	0	3419	3419	4015	378	9	596	227	0
31	0	4045	4045	4063	6	12	18	24	0
30	0	4023	4023	4145	115	1	122	8	0
32	0	4196	4196	4277	81	0	81	0	0
33	0	4319	4319	4400	81	0	81	0	0
34	0	4604	4604	4687	70	13	83	26	0
35	0	4792	4792	4815	23	0	23	0	0
36	0	4940	4940	4941	1	0	1	0	0
37	0	4951	4951	5113	129	33	162	66	0
38	0	5127	5127	5276	139	10	149	20	0
39	0	5444	5444	5540	95	1	96	2	0
40	0	5711	5711	5719	7	1	8	2	0
41	0	5733	5733	5909	128	8	176	56	0
43	0	5929	5929	5971	27	15	42	30	0
45	0	6024	6043	6048	5	0	24	19	19
46	0	6043	6068	6264	61	1	221	161	25
44	0	5997	5997	6279	115	0	282	167	0
42	0	5826	5826	6304	235	2	478	245	0
47	0	6432	6432	6462	30	0	30	0	0
48	0	6782	6782	6920	109	29	138	58	0
49	0	6960	6960	7015	55	0	55	0	0
50	0	7045	7045	7125	38	22	80	64	0
51	0	7047	7047	7242	157	2	195	40	0
52	0	7464	7464	7591	64	10	127	73	0
53	0	7495	7495	7610	42	11	115	84	0
54	0	7512	7532	7712	124	15	200	91	20
56	0	8236	8236	8348	31	7	112	88	0
55	0	8055	8055	8480	180	84	425	329	0
61	0	8423	8480	8674	42	0	251	209	57
58	0	8268	8276	8703	92	0	435	343	8
62	0	8567	8647	8709	19	1	142	124	80
63	0	8707	8749	8809	37	0	102	65	42
57	0	8245	8245	8914	104	42	669	607	0
66	0	8927	8969	9026	8	0	99	91	42
59	0	8319	8348	9069	163	4	750	591	29
64	0	8773	8809	9331	123	9	558	444	36
60	0	8342	8408	9346	254	21	1004	771	66
69	0	9430	9452	9457	5	0	27	22	22
65	0	8830	8875	9480	121	65	650	594	45
70	0	9432	9459	9659	70	0	227	157	27
71	0	9459	9490	9693	57	14	234	191	31
73	0	9745	9785	9842	31	0	97	66	40
67	0	9051	9109	9916	197	12	865	680	58
68	0	9379	9399	9979	184	22	600	438	20
0	0	0	0	10017	5243	0	10017	4774	0
