id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	16	78	112	34	0	96	62	62
1	0	0	0	128	94	7	128	41	0
3	0	88	128	227	99	0	139	40	40
4	0	277	277	334	57	0	57	0	0
5	0	337	337	381	44	0	44	0	0
6	0	401	401	456	52	3	55	6	0
7	0	488	488	579	91	0	91	0	0
9	0	755	755	784	29	0	29	0	0
8	0	592	592	978	274	73	386	185	0
10	0	882	896	1035	80	20	153	93	14
11	0	1253	1253	1327	69	5	74	10	0
12	0	1374	1374	1387	13	0	13	0	0
13	0	1567	1567	1731	155	9	164	18	0
14	0	1781	1781	1789	8	0	8	0	0
15	0	1956	1956	1969	13	0	13	0	0
16	0	2033	2033	2178	145	0	145	0	0
17	0	2199	2199	2343	133	11	144	22	0
18	0	2340	2343	2349	6	0	9	3	3
19	0	2562	2562	2594	32	0	32	0	0
20	0	2576	2594	2719	124	1	143	20	18
21	0	2723	2723	3017	274	20	294	40	0
22	0	3011	3017	3203	166	20	192	46	6
23	0	3136	3203	3335	32	32	199	199	67
24	0	3145	3204	3384	149	1	239	91	59
25	0	3371	3384	3392	8	0	21	13	13
27	0	3571	3595	3645	50	0	74	24	24
28	0	3584	3645	3766	121	0	182	61	61
29	0	3592	3766	3813	47	0	221	174	174
26	0	3419	3419	4015	378	9	596	227	0
30	0	4023	4023	4143	115	1	120	6	0
31	0	4045	4080	4144	6	12	99	105	35
32	0	4196	4196	4277	81	0	81	0	0
33	0	4319	4319	4400	81	0	81	0	0
34	0	4604	4604	4687	70	13	83	26	0
35	0	4792	4792	4815	23	0	23	0	0
36	0	4940	4940	4941	1	0	1	0	0
37	0	4951	4951	5113	129	33	162	66	0
38	0	5127	5127	5276	139	10	149	20	0
39	0	5444	5444	5540	95	1	96	2	0
40	0	5711	5711	5719	7	1	8	2	0
41	0	5733	5733	6051	128	8	318	198	0
44	0	5997	6071	6186	115	0	189	74	74
45	0	6024	6186	6191	5	0	167	162	162
42	0	5826	5851	6279	235	2	453	220	25
43	0	5929	6051	6286	27	15	357	345	122
46	0	6043	6191	6304	61	1	261	201	148
47	0	6432	6432	6462	30	0	30	0	0
48	0	6782	6782	6920	109	29	138	58	0
49	0	6960	6960	7015	55	0	55	0	0
50	0	7045	7045	7201	38	22	156	140	0
51	0	7047	7065	7240	157	2	193	38	18
52	0	7464	7464	7538	64	10	74	20	0
53	0	7495	7538	7678	42	11	183	152	43
54	0	7512	7569	7716	124	15	204	95	57
55	0	8055	8055	8319	180	84	264	168	0
58	0	8268	8328	8420	92	0	152	60	60
56	0	8236	8319	8573	31	7	337	313	83
61	0	8423	8769	8811	42	0	388	346	346
59	0	8319	8420	8849	163	4	530	371	101
63	0	8707	8908	8945	37	0	238	201	201
62	0	8567	8849	9036	19	1	469	451	282
57	0	8245	8322	9066	104	42	821	759	77
66	0	8927	9066	9074	8	0	147	139	139
64	0	8773	8945	9172	123	9	399	285	172
60	0	8342	8599	9207	254	21	865	632	257
69	0	9430	9490	9495	5	0	65	60	60
70	0	9432	9495	9565	70	0	133	63	63
65	0	8830	9019	9608	121	65	778	722	189
67	0	9051	9207	9635	197	12	584	399	156
68	0	9379	9440	9797	184	22	418	256	61
71	0	9459	9635	9894	57	14	435	392	176
73	0	9745	9894	9925	31	0	180	149	149
72	0	9609	9797	9946	89	11	337	259	188
0	0	0	0	10021	5247	0	10021	4774	0
