id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	24	26	50	52	0
2	0	110	110	263	144	9	153	18	0
3	0	433	433	435	2	0	2	0	0
4	0	469	469	633	156	8	164	16	0
5	0	640	640	712	50	22	72	44	0
6	0	880	880	984	104	0	104	0	0
7	0	982	984	1081	87	10	99	22	2
8	0	1103	1103	1145	42	0	42	0	0
10	0	1145	1159	1165	6	0	20	14	14
9	0	1131	1145	1282	105	32	151	78	14
11	0	1319	1319	1400	81	0	81	0	0
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2532	232	166	626	560	0
14	0	2130	2130	2688	383	122	558	297	0
15	0	2807	2807	2823	16	0	16	0	0
16	0	3026	3026	3102	76	0	76	0	0
18	0	3305	3305	3344	39	0	39	0	0
17	0	3194	3194	3569	311	39	375	103	0
19	0	3438	3569	3613	44	0	175	131	131
20	0	3692	3692	3897	193	12	205	24	0
21	0	3906	3906	3974	68	0	68	0	0
22	0	3949	3974	3977	3	0	28	25	25
23	0	4175	4175	4435	260	0	260	0	0
26	0	4761	4791	4919	128	0	158	30	30
27	0	4763	4919	4962	43	0	199	156	156
24	0	4519	4519	4988	259	27	469	237	0
25	0	4664	4759	5290	320	65	626	371	95
28	0	5376	5376	5462	86	0	86	0	0
29	0	5420	5462	5669	204	3	249	48	42
30	0	5712	5712	5786	61	13	74	26	0
32	0	5874	5890	5967	77	0	93	16	16
31	0	5868	5868	5973	28	15	105	92	0
33	0	6567	6567	6574	7	0	7	0	0
36	0	6726	6902	6913	11	0	187	176	176
37	0	6743	6913	7010	97	0	267	170	170
35	0	6631	6652	7011	160	3	380	223	21
34	0	6629	6629	7159	150	34	530	414	0
38	0	6822	7011	7168	48	23	346	321	189
41	0	7076	7168	7274	106	0	198	92	92
42	0	7111	7297	7347	50	0	236	186	186
47	0	7440	7710	7711	1	0	271	270	270
40	0	6857	7091	7724	135	42	867	774	234
43	0	7160	7437	7912	252	17	752	517	277
48	0	7526	7912	8002	90	0	476	386	386
44	0	7231	7501	8127	152	34	896	778	270
45	0	7284	7575	8141	94	4	857	767	291
50	0	7660	8141	8164	23	0	504	481	481
39	0	6841	7050	8252	169	69	1411	1311	209
46	0	7431	7672	8283	69	1	852	784	241
52	0	7936	8285	8296	11	0	360	349	349
53	0	7970	8296	8373	77	0	403	326	326
54	0	7985	8373	8409	36	0	424	388	388
49	0	7533	8002	8531	169	16	998	845	469
51	0	7870	8283	8551	22	12	681	671	413
55	0	8332	8551	8804	253	0	472	219	219
58	0	8620	8999	9079	80	0	459	379	379
59	0	8657	9079	9215	136	0	558	422	422
56	0	8349	8804	9434	227	30	1085	888	455
57	0	8489	8812	9452	205	11	963	769	323
60	0	9299	9452	9650	80	11	351	282	153
63	0	9519	9650	9708	58	0	189	131	131
61	0	9347	9498	9715	73	8	368	303	151
62	0	9379	9564	9723	60	57	344	341	185
64	0	9714	9723	9776	46	7	62	23	9
65	0	9919	9919	9949	30	0	30	0	0
0	0	0	0	10119	3309	0	10119	6810	0
