id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	60	34	26	60	52	0
2	0	110	110	321	202	9	211	18	0
3	0	433	433	436	3	0	3	0	0
4	0	469	469	696	219	8	227	16	0
5	0	640	696	786	68	22	146	100	56
6	0	880	880	1025	145	0	145	0	0
7	0	982	1025	1157	122	10	175	63	43
10	0	1145	1157	1165	8	0	20	12	12
8	0	1103	1184	1242	58	0	139	81	81
11	0	1319	1331	1444	113	0	125	12	12
9	0	1131	1165	1482	146	32	351	237	34
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2736	325	166	830	671	0
15	0	2807	2807	2829	22	0	22	0	0
14	0	2130	2140	2914	535	122	784	371	10
16	0	3026	3026	3132	106	0	106	0	0
18	0	3305	3320	3374	54	0	69	15	15
17	0	3194	3194	3713	433	39	519	125	0
19	0	3438	3748	3810	62	0	372	310	310
20	0	3692	3713	4045	270	12	353	95	21
22	0	3949	4045	4048	3	0	99	96	96
21	0	3906	4048	4142	94	0	236	142	142
23	0	4175	4175	4539	364	0	364	0	0
24	0	4519	4539	4952	362	27	433	98	20
27	0	4763	4952	5012	60	0	249	189	189
26	0	4761	5012	5191	179	0	430	251	251
28	0	5376	5384	5504	120	0	128	8	8
25	0	4664	4871	5909	447	65	1245	863	207
31	0	5868	5909	5995	40	15	127	102	41
29	0	5420	5504	6085	285	3	665	383	84
30	0	5712	5940	6125	86	13	413	340	228
32	0	5874	6125	6232	107	0	358	251	251
33	0	6567	6567	6577	10	0	10	0	0
36	0	6726	6884	6900	16	0	174	158	158
35	0	6631	6661	6902	225	3	271	49	30
38	0	6822	6947	7071	67	23	249	205	125
40	0	6857	6902	7248	189	42	391	244	45
42	0	7111	7248	7317	69	0	206	137	137
47	0	7440	7535	7536	1	0	96	95	95
46	0	7431	7536	7698	96	1	267	172	105
50	0	7660	7698	7730	32	0	70	38	38
44	0	7231	7431	7839	213	34	608	429	200
52	0	7936	7953	7969	16	0	33	17	17
45	0	7284	7839	7988	131	4	704	577	555
51	0	7870	7951	8016	30	12	146	128	81
54	0	7985	8016	8066	50	0	81	31	31
53	0	7970	8066	8173	107	0	203	96	96
39	0	6841	7001	8296	237	69	1455	1287	160
48	0	7526	8296	8422	126	0	896	770	770
37	0	6743	8560	8696	136	0	1953	1817	1817
34	0	6629	6629	8746	209	34	2117	1942	0
58	0	8620	8746	8858	112	0	238	126	126
41	0	7076	8858	9007	149	0	1931	1782	1782
49	0	7533	7589	9177	236	16	1644	1424	56
59	0	8657	9177	9367	190	0	710	520	520
60	0	9299	9367	9552	112	11	253	152	68
63	0	9519	9552	9632	80	0	113	33	33
62	0	9379	9431	9643	84	57	264	237	52
61	0	9347	9643	9761	102	8	414	320	296
64	0	9714	9735	9810	65	7	96	38	21
0	0	0	0	10071	5040	0	10071	5031	0
