id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	55	29	26	55	52	0
2	0	110	110	292	173	9	182	18	0
3	0	433	433	436	3	0	3	0	0
4	0	469	469	665	188	8	196	16	0
5	0	640	665	747	60	22	107	69	25
6	0	880	880	1004	124	0	124	0	0
7	0	982	1004	1119	105	10	137	42	22
8	0	1103	1119	1169	50	0	66	16	16
10	0	1145	1185	1192	7	0	47	40	40
9	0	1131	1169	1326	125	32	195	102	38
11	0	1319	1326	1423	97	0	104	7	7
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2654	279	166	748	635	0
14	0	2130	2130	2762	457	122	632	297	0
15	0	2807	2807	2826	19	0	19	0	0
16	0	3026	3026	3117	91	0	91	0	0
18	0	3305	3305	3351	46	0	46	0	0
17	0	3194	3194	3644	372	39	450	117	0
19	0	3438	3644	3697	53	0	259	206	206
20	0	3692	3697	3941	232	12	249	29	5
21	0	3906	3941	4022	81	0	116	35	35
22	0	3949	4022	4025	3	0	76	73	73
23	0	4175	4175	4487	312	0	312	0	0
26	0	4761	4843	4996	153	0	235	82	82
27	0	4763	4996	5048	52	0	285	233	233
24	0	4519	4519	5079	310	27	560	277	0
25	0	4664	4805	5439	384	65	775	456	141
28	0	5376	5439	5542	103	0	166	63	63
29	0	5420	5542	5829	244	3	409	168	122
30	0	5712	5712	5863	74	13	151	90	0
32	0	5874	5895	5987	92	0	113	21	21
31	0	5868	5868	5995	35	15	127	107	0
33	0	6567	6567	6575	8	0	8	0	0
36	0	6726	6957	6970	13	0	244	231	231
37	0	6743	6970	7087	117	0	344	227	227
35	0	6631	6657	7183	192	3	552	363	26
34	0	6629	6629	7265	180	34	636	490	0
41	0	7076	7265	7392	127	0	316	189	189
42	0	7111	7392	7452	60	0	341	281	281
38	0	6822	7087	7463	57	23	641	607	265
47	0	7440	7907	7908	1	0	468	467	467
48	0	7526	7908	8016	108	0	490	382	382
43	0	7160	7463	8298	302	17	1138	853	303
50	0	7660	8318	8346	28	0	686	658	658
44	0	7231	7568	8439	182	34	1208	1060	337
40	0	6857	7183	8454	162	42	1597	1477	326
45	0	7284	7765	8470	112	4	1186	1078	481
46	0	7431	7861	8509	83	1	1078	996	430
52	0	7936	8509	8523	14	0	587	573	573
53	0	7970	8523	8615	92	0	645	553	553
54	0	7985	8615	8658	43	0	673	630	630
49	0	7533	8016	8804	203	16	1271	1084	483
39	0	6841	7133	8909	202	69	2068	1935	292
55	0	8332	8909	9213	304	0	881	577	577
51	0	7870	8470	9246	26	12	1376	1362	600
58	0	8620	9470	9566	96	0	946	850	850
59	0	8657	9566	9729	163	0	1072	909	909
56	0	8349	9213	9991	271	30	1642	1401	864
0	0	0	0	10046	5738	0	10046	4308	0
