id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	24	26	50	52	0
2	0	110	110	263	144	9	153	18	0
3	0	433	433	435	2	0	2	0	0
4	0	469	469	633	156	8	164	16	0
5	0	640	640	712	50	22	72	44	0
6	0	880	880	984	104	0	104	0	0
7	0	982	984	1081	87	10	99	22	2
8	0	1103	1103	1145	42	0	42	0	0
10	0	1145	1159	1165	6	0	20	14	14
9	0	1131	1145	1282	105	32	151	78	14
11	0	1319	1319	1400	81	0	81	0	0
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2532	232	166	626	560	0
14	0	2130	2130	2688	383	122	558	297	0
15	0	2807	2807	2823	16	0	16	0	0
16	0	3026	3026	3102	76	0	76	0	0
18	0	3305	3305	3344	39	0	39	0	0
17	0	3194	3194	3569	311	39	375	103	0
19	0	3438	3569	3613	44	0	175	131	131
20	0	3692	3692	3897	193	12	205	24	0
21	0	3906	3906	3974	68	0	68	0	0
22	0	3949	3974	3977	3	0	28	25	25
23	0	4175	4175	4435	260	0	260	0	0
24	0	4519	4519	4817	259	27	298	66	0
27	0	4763	4817	4860	43	0	97	54	54
26	0	4761	4860	4988	128	0	227	99	99
25	0	4664	4759	5290	320	65	626	371	95
28	0	5376	5376	5462	86	0	86	0	0
29	0	5420	5462	5669	204	3	249	48	42
30	0	5712	5712	5786	61	13	74	26	0
32	0	5874	5890	5967	77	0	93	16	16
31	0	5868	5868	5973	28	15	105	92	0
33	0	6567	6567	6574	7	0	7	0	0
36	0	6726	6811	6822	11	0	96	85	85
35	0	6631	6652	6823	160	3	192	35	21
38	0	6822	6823	6903	48	23	81	56	1
40	0	6857	6862	7070	135	42	213	120	5
42	0	7111	7178	7228	50	0	117	67	67
34	0	6629	6629	7264	150	34	635	519	0
47	0	7440	7482	7483	1	0	43	42	42
45	0	7284	7402	7535	94	4	251	161	118
46	0	7431	7483	7566	69	1	135	67	52
44	0	7231	7328	7691	152	34	460	342	97
50	0	7660	7691	7714	23	0	54	31	31
39	0	6841	6903	7802	169	69	961	861	62
48	0	7526	7802	7892	90	0	366	276	276
37	0	6743	7894	7991	97	0	1248	1151	1151
52	0	7936	7991	8002	11	0	66	55	55
51	0	7870	7892	8022	22	12	152	142	22
54	0	7985	8022	8058	36	0	73	37	37
53	0	7970	8058	8135	77	0	165	88	88
41	0	7076	8135	8241	106	0	1165	1059	1059
49	0	7533	7566	8363	169	16	830	677	33
43	0	7160	7264	8559	252	17	1399	1164	104
58	0	8620	8746	8826	80	0	206	126	126
57	0	8489	8559	8844	205	11	355	161	70
59	0	8657	8844	8980	136	0	323	187	187
56	0	8349	8363	9199	227	30	850	653	14
55	0	8332	9199	9452	253	0	1120	867	867
60	0	9299	9452	9584	80	11	285	216	153
63	0	9519	9584	9642	58	0	123	65	65
62	0	9379	9498	9650	60	57	271	268	119
61	0	9347	9650	9734	73	8	387	322	303
64	0	9714	9716	9769	46	7	55	16	2
65	0	9919	9919	9949	30	0	30	0	0
0	0	0	0	10119	3309	0	10119	6810	0
