id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	46	20	26	46	52	0
2	0	110	110	235	116	9	125	18	0
3	0	433	433	435	2	0	2	0	0
4	0	469	469	603	126	8	134	16	0
5	0	640	640	702	40	22	62	44	0
6	0	880	880	963	83	0	83	0	0
7	0	982	982	1063	71	10	81	20	0
8	0	1103	1103	1136	33	0	33	0	0
10	0	1145	1147	1152	5	0	7	2	2
9	0	1131	1136	1252	84	32	121	69	5
11	0	1319	1319	1384	65	0	65	0	0
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2455	186	166	549	529	0
14	0	2130	2130	2597	306	122	467	283	0
15	0	2807	2807	2820	13	0	13	0	0
16	0	3026	3026	3087	61	0	61	0	0
17	0	3194	3194	3483	250	39	289	78	0
18	0	3305	3483	3514	31	0	209	178	178
19	0	3438	3514	3549	35	0	111	76	76
20	0	3692	3692	3859	155	12	167	24	0
21	0	3906	3906	3960	54	0	54	0	0
22	0	3949	3960	3962	2	0	13	11	11
23	0	4175	4175	4383	208	0	208	0	0
24	0	4519	4519	4759	207	27	240	60	0
26	0	4761	4761	4863	102	0	102	0	0
27	0	4763	4863	4898	35	0	135	100	100
25	0	4664	4712	5143	257	65	479	287	48
28	0	5376	5376	5445	69	0	69	0	0
29	0	5420	5445	5611	163	3	191	31	25
30	0	5712	5712	5775	50	13	63	26	0
32	0	5874	5886	5948	62	0	74	12	12
31	0	5868	5868	5953	23	15	85	77	0
33	0	6567	6567	6573	6	0	6	0	0
36	0	6726	6849	6858	9	0	132	123	123
37	0	6743	6858	6936	78	0	193	115	115
35	0	6631	6648	6937	129	3	306	180	17
34	0	6629	6629	7056	121	34	427	340	0
38	0	6822	6937	7063	38	23	241	226	115
41	0	7076	7154	7239	85	0	163	78	78
42	0	7111	7239	7279	40	0	168	128	128
40	0	6857	7001	7355	108	42	498	432	144
39	0	6841	6968	7549	136	69	708	641	127
43	0	7160	7293	7699	202	17	539	354	133
47	0	7440	7730	7731	1	0	291	290	290
44	0	7231	7355	7793	122	34	562	474	124
45	0	7284	7415	7804	75	4	520	449	131
48	0	7526	7804	7876	72	0	350	278	278
50	0	7660	7914	7933	19	0	273	254	254
46	0	7431	7699	7958	56	1	527	472	268
49	0	7533	7876	8056	135	16	523	404	343
52	0	7936	8056	8065	9	0	129	120	120
53	0	7970	8065	8126	61	0	156	95	95
51	0	7870	7958	8142	17	12	272	267	88
54	0	7985	8142	8171	29	0	186	157	157
55	0	8332	8332	8535	203	0	203	0	0
56	0	8349	8535	8865	181	30	516	365	186
58	0	8620	8865	8929	64	0	309	245	245
59	0	8657	8929	9038	109	0	381	272	272
57	0	8489	8541	9052	163	11	563	411	52
60	0	9299	9299	9427	64	11	128	75	0
61	0	9347	9347	9475	59	8	128	77	0
63	0	9519	9519	9565	46	0	46	0	0
62	0	9379	9427	9571	48	57	192	201	48
64	0	9714	9714	9758	37	7	44	14	0
65	0	9919	9919	9943	24	0	24	0	0
0	0	0	0	10119	4658	0	10119	5461	0
