id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	60	34	26	60	52	0
2	0	110	110	321	202	9	211	18	0
3	0	433	433	436	3	0	3	0	0
4	0	469	469	696	219	8	227	16	0
5	0	640	696	786	68	22	146	100	56
6	0	880	880	1025	145	0	145	0	0
7	0	982	1025	1157	122	10	175	63	43
8	0	1103	1157	1215	58	0	112	54	54
10	0	1145	1234	1242	8	0	97	89	89
11	0	1319	1339	1452	113	0	133	20	20
9	0	1131	1215	1490	146	32	359	245	84
12	0	1609	1609	1610	1	0	1	0	0
13	0	1906	1906	2736	325	166	830	671	0
15	0	2807	2807	2829	22	0	22	0	0
14	0	2130	2140	2914	535	122	784	371	10
16	0	3026	3026	3132	106	0	106	0	0
18	0	3305	3320	3374	54	0	69	15	15
17	0	3194	3194	3713	433	39	519	125	0
19	0	3438	3713	3775	62	0	337	275	275
20	0	3692	3775	4057	270	12	365	107	83
21	0	3906	4057	4151	94	0	245	151	151
22	0	3949	4151	4154	3	0	205	202	202
23	0	4175	4175	4539	364	0	364	0	0
26	0	4761	4915	5094	179	0	333	154	154
27	0	4763	5094	5154	60	0	391	331	331
24	0	4519	4539	5191	362	27	672	337	20
28	0	5376	5384	5504	120	0	128	8	8
25	0	4664	4871	5714	447	65	1050	668	207
32	0	5874	5986	6093	107	0	219	112	112
29	0	5420	5714	6183	285	3	763	481	294
30	0	5712	5909	6223	86	13	511	438	197
31	0	5868	5955	6232	40	15	364	339	87
33	0	6567	6567	6577	10	0	10	0	0
36	0	6726	7011	7027	16	0	301	285	285
37	0	6743	7027	7163	136	0	420	284	284
35	0	6631	6661	7321	225	3	690	468	30
34	0	6629	6629	7371	209	34	742	567	0
41	0	7076	7371	7520	149	0	444	295	295
42	0	7111	7520	7589	69	0	478	409	409
38	0	6822	7163	7796	67	23	974	930	341
47	0	7440	8120	8121	1	0	681	680	680
48	0	7526	8121	8247	126	0	721	595	595
50	0	7660	8313	8345	32	0	685	653	653
43	0	7160	7589	8607	352	17	1447	1112	429
44	0	7231	7679	8716	213	34	1485	1306	448
45	0	7284	7796	8737	131	4	1453	1326	512
52	0	7936	8737	8753	16	0	817	801	801
53	0	7970	8753	8860	107	0	890	783	783
54	0	7985	8860	8910	50	0	925	875	875
40	0	6857	7274	8952	189	42	2095	1948	417
46	0	7431	8067	8995	96	1	1564	1469	636
49	0	7533	8247	9165	236	16	1632	1412	714
55	0	8332	9165	9519	354	0	1187	833	833
58	0	8620	9791	9903	112	0	1283	1171	1171
0	0	0	0	10093	5062	0	10093	5031	0
